# x, y
5.478476562500000230e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.916054687500000048e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.609394531250001759e-01 1.000000000000000000e+00 2.213179048893816675e-18
1.000000000000000048e-04 9.608894531250000703e-01 7.206600801827201812e-10
1.000000000000000000e+00 3.911054687499992966e-02 -1.072201887834101955e-17
1.000000000000000000e+00 5.390855468749999879e-01 -8.682479903255086858e-17
1.000000000000000048e-04 4.609144531250000121e-01 5.835763520156023307e-09
4.609644531250001176e-01 1.000000000000000000e+00 1.006137112571826161e-17
5.391355468749999824e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.891230468750000115e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.109769531250000885e-01 1.000000000000000000e+00 2.950442348856908504e-18
1.000000000000000048e-04 2.109269531249999829e-01 3.617430465856558646e-09
1.000000000000000000e+00 7.890730468750000171e-01 -5.382032224702372991e-17
1.000000000000000000e+00 2.890980468749999588e-01 -6.897330790567685861e-17
1.000000000000000048e-04 7.109019531250000412e-01 4.635909539963750038e-09
7.109519531250001467e-01 1.000000000000000000e+00 1.160085262408469009e-17
2.891480468750000088e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.141417968749999678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.859582031249999101e-01 1.000000000000000000e+00 1.209431581952528065e-17
1.000000000000000048e-04 5.859082031249998046e-01 5.667182531675447886e-09
1.000000000000000000e+00 4.140917968749999734e-01 -8.431664214871206238e-17
1.000000000000000000e+00 9.140667968750000316e-01 -2.333182500427885808e-17
1.000000000000000048e-04 8.593320312500019043e-02 1.568204185161299137e-09
8.598320312499985185e-02 1.000000000000000000e+00 5.251847802476658143e-19
9.141167968750000261e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.641292968749999970e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.359707031249998810e-01 1.000000000000000000e+00 6.556722961865947960e-18
1.000000000000000048e-04 3.359207031250002196e-01 5.115990111465258746e-09
1.000000000000000000e+00 6.640792968750000025e-01 -7.611597209967356669e-17
1.000000000000000000e+00 1.641042968749999442e-01 -4.313044928098495945e-17
1.000000000000000048e-04 8.358957031249998337e-01 2.898931011951427207e-09
8.359457031249999392e-01 1.000000000000000000e+00 8.172280788360841145e-18
1.641542968749999942e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.266511718750000015e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.734488281250000430e-01 1.000000000000000000e+00 1.024778022478827924e-17
1.000000000000000048e-04 7.733988281249999375e-01 3.841220901602431214e-09
1.000000000000000000e+00 2.266011718750000625e-01 -5.714988821417292024e-17
1.000000000000000000e+00 7.265761718749998987e-01 -6.624081907007795120e-17
1.000000000000000048e-04 2.734238281249998792e-01 4.452250506557364663e-09
2.734738281249999847e-01 1.000000000000000000e+00 4.679333558312992575e-18
7.266261718750000043e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.766136718750000334e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.348632812499995559e-02 1.000000000000000000e+00 3.968088831765452014e-20
1.000000000000000048e-04 2.343632812499985008e-02 4.325407123636277028e-10
1.000000000000000000e+00 9.765636718749999279e-01 -6.435363649444901927e-18
1.000000000000000000e+00 4.765886718750000917e-01 -8.724697974248928907e-17
1.000000000000000048e-04 5.234113281249999083e-01 5.864139592584920814e-09
5.234613281250000139e-01 1.000000000000000000e+00 1.133959885192659245e-17
4.766386718749999751e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.516449218750000161e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.484550781249998064e-01 1.000000000000000000e+00 1.220700500988517488e-17
1.000000000000000048e-04 6.484050781250001450e-01 5.252460532380526913e-09
1.000000000000000000e+00 3.515949218750000771e-01 -7.814638625695236194e-17
1.000000000000000000e+00 8.515699218749999133e-01 -3.933174678127527183e-17
1.000000000000000048e-04 1.484300781250000867e-01 2.643608457580518524e-09
1.484800781250001922e-01 1.000000000000000000e+00 1.524176879008551497e-18
8.516199218750000188e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.016324218749999897e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.984675781249997772e-01 1.000000000000000000e+00 8.410143673629062524e-18
1.000000000000000048e-04 3.984175781250001158e-01 5.583144682244308484e-09
1.000000000000000000e+00 6.015824218750001062e-01 -8.306632256965699315e-17
1.000000000000000000e+00 1.016074218750000480e-01 -2.745369658073306651e-17
1.000000000000000048e-04 8.983925781250001741e-01 1.845247933591063692e-09
8.984425781249998355e-01 1.000000000000000000e+00 5.451743563142475649e-18
1.016574218750000008e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.040898437499999718e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.296910156249997836e-01 1.000000000000000000e+00 3.887499958323444075e-18
1.000000000000000048e-04 9.296410156250001222e-01 1.289161049451406628e-09
1.000000000000000000e+00 7.035898437500009983e-02 -1.918020643787474443e-17
1.000000000000000000e+00 5.703339843749999361e-01 -8.535653477891507853e-17
1.000000000000000048e-04 4.296660156250000639e-01 5.737076934470928144e-09
4.297160156250001695e-01 1.000000000000000000e+00 9.272035380045981821e-18
5.703839843750000416e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.203714843749999597e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.797285156250001403e-01 1.000000000000000000e+00 2.190882743287090266e-18
1.000000000000000048e-04 1.796785156250000348e-01 3.145665185917241464e-09
1.000000000000000000e+00 8.203214843749999652e-01 -4.680137340171971894e-17
1.000000000000000000e+00 3.203464843749999069e-01 -7.391573599036507442e-17
1.000000000000000048e-04 6.796535156250000931e-01 4.968105431448679697e-09
6.797035156250001986e-01 1.000000000000000000e+00 1.199674271343714812e-17
3.203964843750000124e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.453902343749999715e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.547097656249999620e-01 1.000000000000000000e+00 1.179067868427159395e-17
1.000000000000000048e-04 5.546597656249998565e-01 5.793555829544369721e-09
1.000000000000000000e+00 4.453402343749999215e-01 -8.619683077401410345e-17
1.000000000000000000e+00 9.453152343749999797e-01 -1.495560244484887936e-17
1.000000000000000048e-04 5.468476562499979821e-02 1.005212337282628315e-09
5.473476562499990372e-02 1.000000000000000000e+00 2.145494262000166178e-19
9.453652343749999742e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.953777343749999451e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.047222656249999329e-01 1.000000000000000000e+00 5.609957731291521547e-18
1.000000000000000048e-04 3.046722656249998273e-01 4.807266297279314607e-09
1.000000000000000000e+00 6.953277343749999506e-01 -7.152276282539847693e-17
1.000000000000000000e+00 1.953527343749998924e-01 -5.038275122515609154e-17
1.000000000000000048e-04 8.046472656249998856e-01 3.386380676039719969e-09
8.046972656249999911e-01 1.000000000000000000e+00 9.296715907267299677e-18
1.954027343749999979e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.329058593749999906e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.671941406249998874e-01 1.000000000000000000e+00 6.885804073909425488e-18
1.000000000000000048e-04 8.671441406250002260e-01 2.383565847017935507e-09
1.000000000000000000e+00 1.328558593749999961e-01 -3.546281903531474868e-17
1.000000000000000000e+00 6.328308593750000544e-01 -7.997621619653633100e-17
1.000000000000000048e-04 3.671691406250001677e-01 5.375449067090641875e-09
3.672191406249998291e-01 1.000000000000000000e+00 7.497587157767458149e-18
6.328808593749999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.828683593749999670e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.172316406249998000e-01 1.000000000000000000e+00 9.648953687052290449e-19
1.000000000000000048e-04 1.171816406250001386e-01 2.116094878484774384e-09
1.000000000000000000e+00 8.828183593750000835e-01 -3.148337178565768031e-17
1.000000000000000000e+00 3.828433593750000252e-01 -8.162451930163574633e-17
1.000000000000000048e-04 6.171566406250001968e-01 5.486236621315703667e-09
6.172066406249998582e-01 1.000000000000000000e+00 1.223678911698390321e-17
3.828933593749999642e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.578996093750000052e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.422003906250000949e-01 1.000000000000000000e+00 1.101740417535011205e-17
5.000000000000000000e-01 5.000000000000000000e-01 8.911648463760275807e-02
5.000000000000000000e-01 5.000000000000000000e-01 8.911648463760275807e-02
1.000000000000000048e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 -1.071363774712530138e-32
1.000000000000000048e-04 1.000000000000000000e+00 7.200967584088572901e-25
1.000000000000000048e-04 9.999500000000001165e-01 9.236339319884267388e-13
1.000000000000000000e+00 4.999999999999449329e-05 -1.374187460605329524e-20
1.000000000000000000e+00 5.000249999999999417e-01 -8.748349092604495689e-17
1.000000000000000048e-04 4.999750000000000583e-01 5.880036241382064632e-09
5.000250000000001638e-01 1.000000000000000000e+00 1.091411249021723155e-17
5.000750000000000473e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500624999999999654e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500375000000001346e-01 1.000000000000000000e+00 4.004794963908911582e-18
1.000000000000000048e-04 2.499875000000000291e-01 4.157650232566932933e-09
1.000000000000000000e+00 7.500124999999999709e-01 -6.185774057558303715e-17
1.000000000000000000e+00 2.500374999999999126e-01 -6.186745716674099888e-17
1.000000000000000048e-04 7.499625000000000874e-01 4.158303314737600509e-09
7.500125000000001929e-01 1.000000000000000000e+00 1.084232452841475523e-17
2.500875000000000181e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750812499999999772e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250187499999999563e-01 1.000000000000000000e+00 1.224586413916228314e-17
1.000000000000000048e-04 6.249687499999998508e-01 5.432666036540426437e-09
1.000000000000000000e+00 3.750312499999999272e-01 -8.082749330133518176e-17
1.000000000000000000e+00 8.750062499999999854e-01 -3.347689570006935518e-17
1.000000000000000048e-04 1.249937499999997925e-01 2.250085791978511898e-09
1.250437499999998980e-01 1.000000000000000000e+00 1.093936807193447138e-18
8.750562499999999799e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250687499999999508e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750312499999999272e-01 1.000000000000000000e+00 7.729257509259211068e-18
1.000000000000000048e-04 3.749812499999998217e-01 5.432312593891086541e-09
1.000000000000000000e+00 6.250187499999999563e-01 -8.082223476286079864e-17
1.000000000000000000e+00 1.250437499999998980e-01 -3.348959122700515082e-17
1.000000000000000048e-04 8.749562499999998799e-01 2.250939097644489269e-09
8.750062499999999854e-01 1.000000000000000000e+00 6.540493855875523052e-18
1.250937500000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.875906249999999831e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125093750000000892e-01 1.000000000000000000e+00 9.031472988360529274e-18
1.000000000000000048e-04 8.124593749999999837e-01 3.267397066766228472e-09
1.000000000000000000e+00 1.875406250000000163e-01 -4.861250677853706035e-17
1.000000000000000000e+00 6.875156250000000746e-01 -7.273747861470600124e-17
1.000000000000000048e-04 3.124843749999999254e-01 4.888911105785475496e-09
3.125343750000000309e-01 1.000000000000000000e+00 5.845986754075122407e-18
6.875656249999999581e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.375531249999999872e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.254687500000000178e-02 1.000000000000000000e+00 2.796921368334976019e-19
1.000000000000000048e-04 6.249687499999989626e-02 1.147081549369966731e-09
1.000000000000000000e+00 9.375031250000001037e-01 -1.706634010339950748e-17
1.000000000000000000e+00 4.375281250000000455e-01 -8.580402811830700669e-17
1.000000000000000048e-04 5.624718749999999545e-01 5.767154347083852531e-09
5.625218750000000600e-01 1.000000000000000000e+00 1.188098904510217255e-17
4.375781249999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125843749999999699e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875156249999998526e-01 1.000000000000000000e+00 1.191530414067525223e-17
1.000000000000000048e-04 6.874656250000001911e-01 4.889424226686966161e-09
1.000000000000000000e+00 3.125343750000000309e-01 -7.274511285468120972e-17
1.000000000000000000e+00 8.125093750000000892e-01 -4.860108120212597887e-17
1.000000000000000048e-04 1.874906250000001329e-01 3.266629118406318809e-09
1.875406249999997943e-01 1.000000000000000000e+00 2.372686460692425558e-18
8.125593749999999726e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.625718749999999435e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375281249999998234e-01 1.000000000000000000e+00 9.477010403724997690e-18
1.000000000000000048e-04 4.374781250000001620e-01 5.766974163935609046e-09
1.000000000000000000e+00 5.625218750000000600e-01 -8.580134734387512111e-17
1.000000000000000000e+00 6.254687500000000178e-02 -1.707981774750983654e-17
1.000000000000000048e-04 9.374531250000002203e-01 1.147987423552376531e-09
9.375031249999998817e-01 1.000000000000000000e+00 3.478398557480147132e-18
6.259687499999999627e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.384531249999999991e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.062546874999999336e-01 1.000000000000000000e+00 5.072146135914041013e-18
1.000000000000000048e-04 9.062046874999998280e-01 1.707685410994116360e-09
1.000000000000000000e+00 9.379531249999994991e-02 -2.540703407673701699e-17
1.000000000000000000e+00 5.937703125000000082e-01 -8.371486071168644179e-17
1.000000000000000048e-04 4.062296875000002139e-01 5.626734938402187065e-09
4.062796874999998753e-01 1.000000000000000000e+00 8.631232707512444443e-18
5.938203125000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.438078125000000318e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562921874999998462e-01 1.000000000000000000e+00 1.681311918315989693e-18
1.000000000000000048e-04 1.562421875000001847e-01 2.771702627381460700e-09
1.000000000000000000e+00 8.437578125000000373e-01 -4.123753863041290098e-17
1.000000000000000000e+00 3.437828124999999790e-01 -7.715780186051984854e-17
1.000000000000000048e-04 6.562171874999997989e-01 5.186014714807910026e-09
6.562671874999999044e-01 1.000000000000000000e+00 1.217161422907960792e-17
3.438328124999999735e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.688265624999999881e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.312734375000001119e-01 1.000000000000000000e+00 1.146535027656865260e-17
1.000000000000000048e-04 5.312234375000000064e-01 5.851770352478050779e-09
1.000000000000000000e+00 4.687765624999999936e-01 -8.706294953243108758e-17
1.000000000000000000e+00 9.687515625000000519e-01 -8.574454267218650032e-18
1.000000000000000048e-04 3.124843749999994813e-02 5.763156146105338366e-10
3.129843750000005365e-02 1.000000000000000000e+00 7.041337679518733194e-20
9.688015625000000464e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.188140625000000172e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.812859375000000828e-01 1.000000000000000000e+00 4.909296150158654273e-18
1.000000000000000048e-04 2.812359374999999773e-01 4.545164692682979398e-09
1.000000000000000000e+00 7.187640625000000227e-01 -6.762320125704731878e-17
1.000000000000000000e+00 2.187890624999999645e-01 -5.550723778814500356e-17
1.000000000000000048e-04 7.812109375000000355e-01 3.730813281436347842e-09
